Texte,Nombre_Likes,Nombre_Retweets,Followers_Utilisateur,Utilisateur,Date_Publication
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 Pro en avant-première !

https://t.co/UV8cBAQ7Pp

Je compte sur vous pour RT à fond 🔥

#AppleEvent https://t.co/GTE08NLv9Y",484,77,127178,TheiCollection,Tue Sep 12 23:47:56 +0000 2023
"Hoy es un día importante para la tecnología, Apple presenta el “nuevo” Iphone 15. 
https://t.co/y9HBSiWk5r",172,12,904,GxlDeZidane_,Tue Sep 12 09:49:16 +0000 2023
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 en avant-première !

https://t.co/oizSz84wIC

#AppleEvent https://t.co/HWp22ri81k",277,27,127178,TheiCollection,Thu Sep 14 17:08:29 +0000 2023
"Site officiel Apple: iPhone 15 pro Max 256Go à 1479 Euros soit 961350 FCFA.
Boutique Senegal: on le vend à 1300000 FCFA. Soit une différence de 338650 FCFA.
GNÉMÉ NGEN RIIBA !! https://t.co/ocFe9o6C66",396,85,4363,poulo_99,Sat Sep 30 15:26:35 +0000 2023
"Infographique super intéressante du prix des iPhones depuis le lancement, ajusté par rapport à l'inflation. 💸

On se rend compte que l'iPhone 15 est très bon marché et le plus abordable, idem pour la version Pro. https://t.co/wyfxEedCjZ",284,47,3892,antoineguilbert,Wed Sep 13 20:37:43 +0000 2023
"🔥 🔥 
L'iPhone 15 qui revient à 869€ 👇 
➡️ https://t.co/g8gbSpivHY ⬅️ https://t.co/tcBmT3zzXT",451,73,708514,Dealabs,Fri Sep 29 07:32:37 +0000 2023
"Nuevo iPhone 15: 

- Precios se mantienen iguales (799 USD para el 15 y 899 USD para el Plus)
- Ahora con Isla Dinámica 
- Nuevos colores 
- USB-C
- Cámara aumenta a 48 MP 
- Pantalla más brillante 
- Usa el mismo procesador de los iPhone 14 Pro (A16)

#AppleEvent https://t.co/VWy08upZYm",404,28,25351,CharlyPi,Tue Sep 12 18:34:15 +0000 2023
"J'ai acheté l'iPhone 15 en Bleu à seulement 700€ sur Le bon coin, regardez comment il est magnifique 🥰🥰 https://t.co/nCHTu1jaNF",314,17,2076,nakryumyt,Thu Sep 28 10:42:49 +0000 2023
iPhone 15 est sorti que dieu protège nos Soeur,481,70,1627,MrGueye01,Tue Sep 12 22:58:40 +0000 2023
"Les #iPhone15 arrivent (déjà) vendredi prochain, j’ai hâte de remettre la main dessus !

Du coup posez-moi toutes vos questions et j’y répondrai en vidéo (il va y en avoir une cargaison) 👇 https://t.co/TndpucaZwn",569,30,127178,TheiCollection,Sat Sep 16 07:15:48 +0000 2023
"🔴 Finalement, j’ai été très sage cette année. Je me suis suis commandé un iPhone 15 128 Go en bleu 📱🔵

En revanche, ma femme a commandé un iPhone 15 Pro Max 256 Go titane blanc 😁 https://t.co/pzv59hztOb",331,18,16253,Apple_Geek_Actu,Sat Sep 16 19:59:47 +0000 2023
"🔴 Étonnant, mais Apple baisse le prix de l’iPhone 15 et iPhone 15 Pro par rapport au prix officiel de l’iPhone 14 et 14 Pro #AppleEvent 

L’iPhone 15 Pro Max a le même prix que l’iPhone 14 Pro Max, mais dispose d’un stockage de base de 256 Go

Prix Apple Store Belgique https://t.co/uc3ucB8mhW",172,45,16253,Apple_Geek_Actu,Tue Sep 12 18:48:43 +0000 2023
"🔴L'iPhone 15 et l'iPhone 15 Plus devraient avoir des prix similaires à ceux de l'iPhone 14 et de l'iPhone 14 Plus 📱

Cependant, l'iPhone 15 Pro devrait connaître une ""augmentation majeure de prix"" en raison de 2 principaux facteurs : 

- le passage de l'acier inoxydable au titane 
- le nouveau système de caméra périscope

Malgré cette augmentation, les iPhone 15 Pro seront les plus vendus, particulièrement le Pro Max

Nous aurons la confirmation de cette augmentation lors de #AppleEvent le 12 septembre

https://t.co/rBoc8ZcRgw",231,36,16253,Apple_Geek_Actu,Mon Sep 04 18:47:10 +0000 2023
"🔴Malheureusement, tout le monde n'aura pas son iPhone 15 Pro le vendredi 22 septembre, jour de sa sortie officielle 📱

Plusieurs d'entre vous m'ont déjà contacté me disant que l'iPhone 15 Pro n'arrivera pas avant mi-octobre

Faudra être patient ! https://t.co/FkxUSZg4Tr",261,27,16253,Apple_Geek_Actu,Fri Sep 15 14:28:31 +0000 2023
"📱🍏 Prix des nouveaux iPhone 15 :

- iPhone 15 : 969€.
- iPhone 15 Plus : 1119€
- iPhone 15 Pro : 1229€
- iPhone 15 Pro Max : 1479€ https://t.co/Ii4hSmW9dL",2376,316,623203,AlertesInfos,Tue Sep 12 18:31:12 +0000 2023
"🚨 Apple a dévoilé l’iPhone 15, 15 Plus, 15 Pro et 15 Pro Max, hier soir lors de la Keynote de rentrée d’Apple. Voici les différents tarifs annoncés en France : 

▪️ iPhone 15 :
128 Go : 969 euros
256 Go : 1 099 euros
512 Go : 1 349 euros
▪️ iPhone 15 Plus :
128 Go : 1 119 euros
256 Go : 1 249 euros
512 Go : 1 499 euros
▪️ iPhone 15 Pro :
128 Go : 1 229 euros
256 Go : 1 359 euros
512 Go : 1 609 euros
1 To : 1 859 euros
▪️ iPhone 15 Pro Max :
256 Go : 1 479 euros
512 Go : 1 729 euros
1 To : 1 979 euros 

Cette toute nouvelle game d’iPhone sera disponible dès ce vendredi ! 📱🍏 (via BFMTV) #AppleEvent",910,83,332352,GossipRoomOff,Wed Sep 13 07:29:23 +0000 2023
"📱Les prix des nouveaux #iPhone15 ont baissé en #France par rapport à l'année dernière : 

- iPhone 15 : À partir de 969€ (128Go)
- iPhone 15 Plus : À partir de 1119€ (128Go)
- iPhone 15 Pro : À partir de 1229€ (128Go)
- iPhone 15 Pro Max : À partir de 1479€ (256Go) 

#AppleEvent",6500,722,1110336,CerfiaFR,Tue Sep 12 18:34:53 +0000 2023
L’iPhone 15 c’est un 14 avec une prise USB C au lieu de l’ancienne prise c’est tout,12689,350,44619,gmk001_officiel,Mon Sep 18 11:47:59 +0000 2023
"iPhone 15 : pas de visse ni de boulon , il faudra monter votre iPhone seul . https://t.co/xd2fehFUxI",617,430,1249,AllanZou,Wed Jul 01 13:00:35 +0000 2020
"➡️ NOUVELLE VIDEO ⬅️

J'ai reçu les iPhone 15 en avant-première ! 

https://t.co/S71x6mDOpe

Max de RT ❤️ https://t.co/53QIAgo1xd",604,73,127178,TheiCollection,Tue Sep 19 13:00:07 +0000 2023
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 Pro en avant-première !

https://t.co/UV8cBAQ7Pp

Je compte sur vous pour RT à fond 🔥

#AppleEvent https://t.co/GTE08NLv9Y",484,77,127178,TheiCollection,Tue Sep 12 23:47:56 +0000 2023
"Hoy es un día importante para la tecnología, Apple presenta el “nuevo” Iphone 15. 
https://t.co/y9HBSiWk5r",172,12,904,GxlDeZidane_,Tue Sep 12 09:49:16 +0000 2023
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 en avant-première !

https://t.co/oizSz84wIC

#AppleEvent https://t.co/HWp22ri81k",277,27,127178,TheiCollection,Thu Sep 14 17:08:29 +0000 2023
"Site officiel Apple: iPhone 15 pro Max 256Go à 1479 Euros soit 961350 FCFA.
Boutique Senegal: on le vend à 1300000 FCFA. Soit une différence de 338650 FCFA.
GNÉMÉ NGEN RIIBA !! https://t.co/ocFe9o6C66",396,85,4363,poulo_99,Sat Sep 30 15:26:35 +0000 2023
"Infographique super intéressante du prix des iPhones depuis le lancement, ajusté par rapport à l'inflation. 💸

On se rend compte que l'iPhone 15 est très bon marché et le plus abordable, idem pour la version Pro. https://t.co/wyfxEedCjZ",284,47,3892,antoineguilbert,Wed Sep 13 20:37:43 +0000 2023
"🔥 🔥 
L'iPhone 15 qui revient à 869€ 👇 
➡️ https://t.co/g8gbSpivHY ⬅️ https://t.co/tcBmT3zzXT",451,73,708514,Dealabs,Fri Sep 29 07:32:37 +0000 2023
"Nuevo iPhone 15: 

- Precios se mantienen iguales (799 USD para el 15 y 899 USD para el Plus)
- Ahora con Isla Dinámica 
- Nuevos colores 
- USB-C
- Cámara aumenta a 48 MP 
- Pantalla más brillante 
- Usa el mismo procesador de los iPhone 14 Pro (A16)

#AppleEvent https://t.co/VWy08upZYm",404,28,25351,CharlyPi,Tue Sep 12 18:34:15 +0000 2023
"J'ai acheté l'iPhone 15 en Bleu à seulement 700€ sur Le bon coin, regardez comment il est magnifique 🥰🥰 https://t.co/nCHTu1jaNF",314,17,2076,nakryumyt,Thu Sep 28 10:42:49 +0000 2023
iPhone 15 est sorti que dieu protège nos Soeur,481,70,1627,MrGueye01,Tue Sep 12 22:58:40 +0000 2023
"Les #iPhone15 arrivent (déjà) vendredi prochain, j’ai hâte de remettre la main dessus !

Du coup posez-moi toutes vos questions et j’y répondrai en vidéo (il va y en avoir une cargaison) 👇 https://t.co/TndpucaZwn",569,30,127178,TheiCollection,Sat Sep 16 07:15:48 +0000 2023
"🔴 Finalement, j’ai été très sage cette année. Je me suis suis commandé un iPhone 15 128 Go en bleu 📱🔵

En revanche, ma femme a commandé un iPhone 15 Pro Max 256 Go titane blanc 😁 https://t.co/pzv59hztOb",331,18,16253,Apple_Geek_Actu,Sat Sep 16 19:59:47 +0000 2023
"🔴 Étonnant, mais Apple baisse le prix de l’iPhone 15 et iPhone 15 Pro par rapport au prix officiel de l’iPhone 14 et 14 Pro #AppleEvent 

L’iPhone 15 Pro Max a le même prix que l’iPhone 14 Pro Max, mais dispose d’un stockage de base de 256 Go

Prix Apple Store Belgique https://t.co/uc3ucB8mhW",172,45,16253,Apple_Geek_Actu,Tue Sep 12 18:48:43 +0000 2023
"🔴L'iPhone 15 et l'iPhone 15 Plus devraient avoir des prix similaires à ceux de l'iPhone 14 et de l'iPhone 14 Plus 📱

Cependant, l'iPhone 15 Pro devrait connaître une ""augmentation majeure de prix"" en raison de 2 principaux facteurs : 

- le passage de l'acier inoxydable au titane 
- le nouveau système de caméra périscope

Malgré cette augmentation, les iPhone 15 Pro seront les plus vendus, particulièrement le Pro Max

Nous aurons la confirmation de cette augmentation lors de #AppleEvent le 12 septembre

https://t.co/rBoc8ZcRgw",231,36,16253,Apple_Geek_Actu,Mon Sep 04 18:47:10 +0000 2023
"🔴Malheureusement, tout le monde n'aura pas son iPhone 15 Pro le vendredi 22 septembre, jour de sa sortie officielle 📱

Plusieurs d'entre vous m'ont déjà contacté me disant que l'iPhone 15 Pro n'arrivera pas avant mi-octobre

Faudra être patient ! https://t.co/FkxUSZg4Tr",261,27,16253,Apple_Geek_Actu,Fri Sep 15 14:28:31 +0000 2023
"📱🍏 Prix des nouveaux iPhone 15 :

- iPhone 15 : 969€.
- iPhone 15 Plus : 1119€
- iPhone 15 Pro : 1229€
- iPhone 15 Pro Max : 1479€ https://t.co/Ii4hSmW9dL",2376,316,623203,AlertesInfos,Tue Sep 12 18:31:12 +0000 2023
"🚨 Apple a dévoilé l’iPhone 15, 15 Plus, 15 Pro et 15 Pro Max, hier soir lors de la Keynote de rentrée d’Apple. Voici les différents tarifs annoncés en France : 

▪️ iPhone 15 :
128 Go : 969 euros
256 Go : 1 099 euros
512 Go : 1 349 euros
▪️ iPhone 15 Plus :
128 Go : 1 119 euros
256 Go : 1 249 euros
512 Go : 1 499 euros
▪️ iPhone 15 Pro :
128 Go : 1 229 euros
256 Go : 1 359 euros
512 Go : 1 609 euros
1 To : 1 859 euros
▪️ iPhone 15 Pro Max :
256 Go : 1 479 euros
512 Go : 1 729 euros
1 To : 1 979 euros 

Cette toute nouvelle game d’iPhone sera disponible dès ce vendredi ! 📱🍏 (via BFMTV) #AppleEvent",910,83,332352,GossipRoomOff,Wed Sep 13 07:29:23 +0000 2023
"📱Les prix des nouveaux #iPhone15 ont baissé en #France par rapport à l'année dernière : 

- iPhone 15 : À partir de 969€ (128Go)
- iPhone 15 Plus : À partir de 1119€ (128Go)
- iPhone 15 Pro : À partir de 1229€ (128Go)
- iPhone 15 Pro Max : À partir de 1479€ (256Go) 

#AppleEvent",6500,722,1110336,CerfiaFR,Tue Sep 12 18:34:53 +0000 2023
L’iPhone 15 c’est un 14 avec une prise USB C au lieu de l’ancienne prise c’est tout,12689,350,44619,gmk001_officiel,Mon Sep 18 11:47:59 +0000 2023
"iPhone 15 : pas de visse ni de boulon , il faudra monter votre iPhone seul . https://t.co/xd2fehFUxI",617,430,1249,AllanZou,Wed Jul 01 13:00:35 +0000 2020
"➡️ NOUVELLE VIDEO ⬅️

J'ai reçu les iPhone 15 en avant-première ! 

https://t.co/S71x6mDOpe

Max de RT ❤️ https://t.co/53QIAgo1xd",604,73,127178,TheiCollection,Tue Sep 19 13:00:07 +0000 2023
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 Pro en avant-première !

https://t.co/UV8cBAQ7Pp

Je compte sur vous pour RT à fond 🔥

#AppleEvent https://t.co/GTE08NLv9Y",484,77,127178,TheiCollection,Tue Sep 12 23:47:56 +0000 2023
"Hoy es un día importante para la tecnología, Apple presenta el “nuevo” Iphone 15. 
https://t.co/y9HBSiWk5r",172,12,904,GxlDeZidane_,Tue Sep 12 09:49:16 +0000 2023
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 en avant-première !

https://t.co/oizSz84wIC

#AppleEvent https://t.co/HWp22ri81k",277,27,127178,TheiCollection,Thu Sep 14 17:08:29 +0000 2023
"Site officiel Apple: iPhone 15 pro Max 256Go à 1479 Euros soit 961350 FCFA.
Boutique Senegal: on le vend à 1300000 FCFA. Soit une différence de 338650 FCFA.
GNÉMÉ NGEN RIIBA !! https://t.co/ocFe9o6C66",396,85,4363,poulo_99,Sat Sep 30 15:26:35 +0000 2023
"Infographique super intéressante du prix des iPhones depuis le lancement, ajusté par rapport à l'inflation. 💸

On se rend compte que l'iPhone 15 est très bon marché et le plus abordable, idem pour la version Pro. https://t.co/wyfxEedCjZ",284,47,3892,antoineguilbert,Wed Sep 13 20:37:43 +0000 2023
"🔥 🔥 
L'iPhone 15 qui revient à 869€ 👇 
➡️ https://t.co/g8gbSpivHY ⬅️ https://t.co/tcBmT3zzXT",451,73,708514,Dealabs,Fri Sep 29 07:32:37 +0000 2023
"Nuevo iPhone 15: 

- Precios se mantienen iguales (799 USD para el 15 y 899 USD para el Plus)
- Ahora con Isla Dinámica 
- Nuevos colores 
- USB-C
- Cámara aumenta a 48 MP 
- Pantalla más brillante 
- Usa el mismo procesador de los iPhone 14 Pro (A16)

#AppleEvent https://t.co/VWy08upZYm",404,28,25351,CharlyPi,Tue Sep 12 18:34:15 +0000 2023
"J'ai acheté l'iPhone 15 en Bleu à seulement 700€ sur Le bon coin, regardez comment il est magnifique 🥰🥰 https://t.co/nCHTu1jaNF",314,17,2076,nakryumyt,Thu Sep 28 10:42:49 +0000 2023
iPhone 15 est sorti que dieu protège nos Soeur,481,70,1627,MrGueye01,Tue Sep 12 22:58:40 +0000 2023
"Les #iPhone15 arrivent (déjà) vendredi prochain, j’ai hâte de remettre la main dessus !

Du coup posez-moi toutes vos questions et j’y répondrai en vidéo (il va y en avoir une cargaison) 👇 https://t.co/TndpucaZwn",569,30,127178,TheiCollection,Sat Sep 16 07:15:48 +0000 2023
"🔴 Finalement, j’ai été très sage cette année. Je me suis suis commandé un iPhone 15 128 Go en bleu 📱🔵

En revanche, ma femme a commandé un iPhone 15 Pro Max 256 Go titane blanc 😁 https://t.co/pzv59hztOb",331,18,16253,Apple_Geek_Actu,Sat Sep 16 19:59:47 +0000 2023
"🔴 Étonnant, mais Apple baisse le prix de l’iPhone 15 et iPhone 15 Pro par rapport au prix officiel de l’iPhone 14 et 14 Pro #AppleEvent 

L’iPhone 15 Pro Max a le même prix que l’iPhone 14 Pro Max, mais dispose d’un stockage de base de 256 Go

Prix Apple Store Belgique https://t.co/uc3ucB8mhW",172,45,16253,Apple_Geek_Actu,Tue Sep 12 18:48:43 +0000 2023
"🔴L'iPhone 15 et l'iPhone 15 Plus devraient avoir des prix similaires à ceux de l'iPhone 14 et de l'iPhone 14 Plus 📱

Cependant, l'iPhone 15 Pro devrait connaître une ""augmentation majeure de prix"" en raison de 2 principaux facteurs : 

- le passage de l'acier inoxydable au titane 
- le nouveau système de caméra périscope

Malgré cette augmentation, les iPhone 15 Pro seront les plus vendus, particulièrement le Pro Max

Nous aurons la confirmation de cette augmentation lors de #AppleEvent le 12 septembre

https://t.co/rBoc8ZcRgw",231,36,16253,Apple_Geek_Actu,Mon Sep 04 18:47:10 +0000 2023
"🔴Malheureusement, tout le monde n'aura pas son iPhone 15 Pro le vendredi 22 septembre, jour de sa sortie officielle 📱

Plusieurs d'entre vous m'ont déjà contacté me disant que l'iPhone 15 Pro n'arrivera pas avant mi-octobre

Faudra être patient ! https://t.co/FkxUSZg4Tr",261,27,16253,Apple_Geek_Actu,Fri Sep 15 14:28:31 +0000 2023
"📱🍏 Prix des nouveaux iPhone 15 :

- iPhone 15 : 969€.
- iPhone 15 Plus : 1119€
- iPhone 15 Pro : 1229€
- iPhone 15 Pro Max : 1479€ https://t.co/Ii4hSmW9dL",2376,316,623203,AlertesInfos,Tue Sep 12 18:31:12 +0000 2023
"🚨 Apple a dévoilé l’iPhone 15, 15 Plus, 15 Pro et 15 Pro Max, hier soir lors de la Keynote de rentrée d’Apple. Voici les différents tarifs annoncés en France : 

▪️ iPhone 15 :
128 Go : 969 euros
256 Go : 1 099 euros
512 Go : 1 349 euros
▪️ iPhone 15 Plus :
128 Go : 1 119 euros
256 Go : 1 249 euros
512 Go : 1 499 euros
▪️ iPhone 15 Pro :
128 Go : 1 229 euros
256 Go : 1 359 euros
512 Go : 1 609 euros
1 To : 1 859 euros
▪️ iPhone 15 Pro Max :
256 Go : 1 479 euros
512 Go : 1 729 euros
1 To : 1 979 euros 

Cette toute nouvelle game d’iPhone sera disponible dès ce vendredi ! 📱🍏 (via BFMTV) #AppleEvent",910,83,332352,GossipRoomOff,Wed Sep 13 07:29:23 +0000 2023
"📱Les prix des nouveaux #iPhone15 ont baissé en #France par rapport à l'année dernière : 

- iPhone 15 : À partir de 969€ (128Go)
- iPhone 15 Plus : À partir de 1119€ (128Go)
- iPhone 15 Pro : À partir de 1229€ (128Go)
- iPhone 15 Pro Max : À partir de 1479€ (256Go) 

#AppleEvent",6500,722,1110338,CerfiaFR,Tue Sep 12 18:34:53 +0000 2023
L’iPhone 15 c’est un 14 avec une prise USB C au lieu de l’ancienne prise c’est tout,12689,350,44619,gmk001_officiel,Mon Sep 18 11:47:59 +0000 2023
"iPhone 15 : pas de visse ni de boulon , il faudra monter votre iPhone seul . https://t.co/xd2fehFUxI",617,430,1249,AllanZou,Wed Jul 01 13:00:35 +0000 2020
"➡️ NOUVELLE VIDEO ⬅️

J'ai reçu les iPhone 15 en avant-première ! 

https://t.co/S71x6mDOpe

Max de RT ❤️ https://t.co/53QIAgo1xd",604,73,127178,TheiCollection,Tue Sep 19 13:00:07 +0000 2023
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 Pro en avant-première !

https://t.co/UV8cBAQ7Pp

Je compte sur vous pour RT à fond 🔥

#AppleEvent https://t.co/GTE08NLv9Y",484,77,127178,TheiCollection,Tue Sep 12 23:47:56 +0000 2023
"Hoy es un día importante para la tecnología, Apple presenta el “nuevo” Iphone 15. 
https://t.co/y9HBSiWk5r",172,12,904,GxlDeZidane_,Tue Sep 12 09:49:16 +0000 2023
"➡️ NOUVELLE VIDEO ⬅️

J'ai pris en main les iPhone 15 en avant-première !

https://t.co/oizSz84wIC

#AppleEvent https://t.co/HWp22ri81k",277,27,127178,TheiCollection,Thu Sep 14 17:08:29 +0000 2023
"Site officiel Apple: iPhone 15 pro Max 256Go à 1479 Euros soit 961350 FCFA.
Boutique Senegal: on le vend à 1300000 FCFA. Soit une différence de 338650 FCFA.
GNÉMÉ NGEN RIIBA !! https://t.co/ocFe9o6C66",396,85,4363,poulo_99,Sat Sep 30 15:26:35 +0000 2023
"Infographique super intéressante du prix des iPhones depuis le lancement, ajusté par rapport à l'inflation. 💸

On se rend compte que l'iPhone 15 est très bon marché et le plus abordable, idem pour la version Pro. https://t.co/wyfxEedCjZ",284,47,3892,antoineguilbert,Wed Sep 13 20:37:43 +0000 2023
"🔥 🔥 
L'iPhone 15 qui revient à 869€ 👇 
➡️ https://t.co/g8gbSpivHY ⬅️ https://t.co/tcBmT3zzXT",451,73,708514,Dealabs,Fri Sep 29 07:32:37 +0000 2023
"Nuevo iPhone 15: 

- Precios se mantienen iguales (799 USD para el 15 y 899 USD para el Plus)
- Ahora con Isla Dinámica 
- Nuevos colores 
- USB-C
- Cámara aumenta a 48 MP 
- Pantalla más brillante 
- Usa el mismo procesador de los iPhone 14 Pro (A16)

#AppleEvent https://t.co/VWy08upZYm",404,28,25351,CharlyPi,Tue Sep 12 18:34:15 +0000 2023
"J'ai acheté l'iPhone 15 en Bleu à seulement 700€ sur Le bon coin, regardez comment il est magnifique 🥰🥰 https://t.co/nCHTu1jaNF",314,17,2076,nakryumyt,Thu Sep 28 10:42:49 +0000 2023
iPhone 15 est sorti que dieu protège nos Soeur,481,70,1627,MrGueye01,Tue Sep 12 22:58:40 +0000 2023
"Les #iPhone15 arrivent (déjà) vendredi prochain, j’ai hâte de remettre la main dessus !

Du coup posez-moi toutes vos questions et j’y répondrai en vidéo (il va y en avoir une cargaison) 👇 https://t.co/TndpucaZwn",569,30,127178,TheiCollection,Sat Sep 16 07:15:48 +0000 2023
"🔴 Finalement, j’ai été très sage cette année. Je me suis suis commandé un iPhone 15 128 Go en bleu 📱🔵

En revanche, ma femme a commandé un iPhone 15 Pro Max 256 Go titane blanc 😁 https://t.co/pzv59hztOb",331,18,16253,Apple_Geek_Actu,Sat Sep 16 19:59:47 +0000 2023
"🔴 Étonnant, mais Apple baisse le prix de l’iPhone 15 et iPhone 15 Pro par rapport au prix officiel de l’iPhone 14 et 14 Pro #AppleEvent 

L’iPhone 15 Pro Max a le même prix que l’iPhone 14 Pro Max, mais dispose d’un stockage de base de 256 Go

Prix Apple Store Belgique https://t.co/uc3ucB8mhW",172,45,16253,Apple_Geek_Actu,Tue Sep 12 18:48:43 +0000 2023
